timestamp,input_tokens,output_tokens,total_tokens,cost_usd
2026-02-23 04:16:38 UTC,282,396,678,0.0015
2026-02-23 04:16:38 UTC,789,884,1673,0.0036
2026-02-23 04:23:44 UTC,935,838,1773,0.0036
2026-02-23 04:23:44 UTC,1796,2375,4171,0.0094
2026-02-23 06:04:28 UTC,1518,820,2338,0.0041
2026-02-23 06:04:28 UTC,2506,1184,3690,0.0063
2026-02-23 07:53:18 UTC,1823,1050,2873,0.0052
2026-02-23 07:53:18 UTC,2815,1912,4727,0.0089
2026-02-23 08:47:33 UTC,1810,1031,2841,0.0051
2026-02-23 08:47:33 UTC,2837,1828,4665,0.0087
2026-02-23 09:53:17 UTC,2218,1350,3568,0.0065
2026-02-23 09:53:17 UTC,3562,2318,5880,0.0110
2026-02-23 10:48:54 UTC,1485,1378,2863,0.0059
2026-02-23 10:48:54 UTC,2980,2265,5245,0.0102
2026-02-23 11:38:15 UTC,1873,949,2822,0.0049
2026-02-23 11:38:15 UTC,2817,2478,5295,0.0107
2026-02-23 12:59:55 UTC,1937,666,2603,0.0041
2026-02-23 12:59:55 UTC,2594,1972,4566,0.0089
2026-02-23 14:11:13 UTC,1917,0,1917,0.0019
2026-02-23 14:11:13 UTC,1928,584,2512,0.0038
2026-02-23 15:43:06 UTC,1864,880,2744,0.0047
2026-02-23 15:43:06 UTC,2817,0,2817,0.0028
2026-02-23 16:55:21 UTC,1934,1224,3158,0.0059
2026-02-23 16:55:21 UTC,3256,1628,4884,0.0085
2026-02-23 18:00:08 UTC,1543,520,2063,0.0032
2026-02-23 18:00:08 UTC,2043,1375,3418,0.0064
2026-02-23 19:18:03 UTC,1253,446,1699,0.0027
2026-02-23 19:18:03 UTC,1669,1153,2822,0.0054
2026-02-23 20:42:31 UTC,1455,639,2094,0.0035
2026-02-23 20:42:31 UTC,2099,1539,3638,0.0070
2026-02-23 21:42:38 UTC,1468,808,2276,0.0041
2026-02-23 21:42:38 UTC,2310,1298,3608,0.0065
2026-02-23 22:39:23 UTC,1605,1327,2932,0.0059
2026-02-23 22:39:23 UTC,2892,1221,4113,0.0068
2026-02-23 23:33:01 UTC,1578,875,2453,0.0044
2026-02-23 23:33:01 UTC,2530,1516,4046,0.0074
2026-02-24 01:57:06 UTC,1689,668,2357,0.0038
2026-02-24 01:57:06 UTC,2417,1522,3939,0.0073
2026-02-24 04:21:54 UTC,1666,664,2330,0.0038
2026-02-24 04:21:54 UTC,2355,1492,3847,0.0071
2026-02-24 05:57:50 UTC,1711,1036,2747,0.0050
2026-02-24 05:57:50 UTC,2819,1306,4125,0.0070
2026-02-24 07:07:00 UTC,1636,791,2427,0.0042
2026-02-24 07:07:00 UTC,2427,1762,4189,0.0081
2026-02-24 08:43:39 UTC,1718,995,2713,0.0049
2026-02-24 08:43:39 UTC,2659,1431,4090,0.0072
2026-02-24 09:50:51 UTC,1663,948,2611,0.0047
2026-02-24 09:50:51 UTC,2711,1815,4526,0.0085
2026-02-24 10:46:07 UTC,1785,773,2558,0.0043
2026-02-24 10:46:07 UTC,2568,1322,3890,0.0068
2026-02-24 11:39:05 UTC,1653,704,2357,0.0039
2026-02-24 11:39:05 UTC,2118,1078,3196,0.0056
2026-02-25 01:11:31 UTC,1597,2935,4532,0.0110
2026-02-25 01:34:00 UTC,2101,2973,5074,0.0116
2026-02-25 01:38:09 UTC,1885,3545,5430,0.0132
2026-02-25 01:41:18 UTC,2423,3480,5903,0.0136
2026-02-25 01:59 UTC,6143,3859,10002,0.0185
